vid_created_time,vid_desc,vid_likes,vid_plays,vid_shares,vid_comments,vid_duration,video_playAddr
2021-03-16 22:16:25,Antara pemain badminton terbaik dunia sepanjang zaman 🏸 #fyp #fakta #badminton #faktaunik #faktamenarik #leechongwei,30700,330400,278,176,30,https://v16m-webapp.tiktokcdn-us.com/56a551728d9491c70046e18734316676/63602816/video/tos/alisg/tos-alisg-pve-0037/43e3c2f923c5438da642630ba099a25d/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1362&bt=681&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=aWQ7OGhoaGU2OjhnNjczZ0Bpam9zO3J0d2ZlNDMzZDgzM0BgYDQyNDFeXjUxXi8zLl8wYSNnbGgvZC0xbzVgLS0zLzRzcw%3D%3D&l=202210311354324B2439B911C10A037222
2021-10-13 17:29:53,#badminton #badmintonvideo #leechongwei #fyp,30800,286500,146,148,52,https://v16m-webapp.tiktokcdn-us.com/0eaad2f8d4c0a94b52927a7e0e3cfd93/6360282b/video/tos/maliva/tos-maliva-ve-0068c800-us/e34d26dc40614c51bf507996505029c2/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=702&bt=351&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=aTg0ZjQ4ZTRlO2c1ZmVlNkBpajM0NGc6ZnVkODMzZjgzM0BhNTBiM2EwNi4xNTViLTMtYSNua2IucjRnYWdgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2021-12-02 17:50:51,❤️#leechongwei#lindan#datoleechongwei #chongwei#leechongwei#bamalaysia#malaysianbadminton#badmintonmalaysia#fypgakni#fypage#foryourpage#fypシ #fy#fr,30500,427100,57,79,19,https://v16m-webapp.tiktokcdn-us.com/b03ba05d641362a23253958927beac75/6360280b/video/tos/maliva/tos-maliva-ve-0068c800-us/0c6cd8e1912e4f989dc3c7c37501c79d/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1404&bt=702&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=Ozw6NjRnZDk5O2c2ZTM3N0BpamxuaDM6ZnA8OTMzZjgzM0BhXzUyMl9eNmIxX18wYjItYSNoNDRucjRvYWhgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2022-06-15 14:21:26,The rest was history… #leeziijia #lzj #ziijia #leechongwei #lcw #lindan #kentomomota #momota #badmintonmalaysia #badminton #fyp #fypシ,30400,240200,91,72,57,https://v16m-webapp.tiktokcdn-us.com/cda0f72a63040fa03d10ac9df46e58d3/63602831/video/tos/useast2a/tos-useast2a-pve-0037-aiso/472a279ca895414ab1432d9b2c052b8a/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2778&bt=1389&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=OThoODc7N2QzOjYzNGdkaEBpajg2bjw6Zm9xZDMzZjgzM0BjMS8zYi4yX2AxL141NDYwYSMxZnNncjRnaGhgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2022-04-16 12:09:07,#leechongwei #lcw #lindan #taufikhidayat #hidayat #ginting #chenlong #kentomomota #momota #leeziijia #lzj #ziijia #viktoraxelsen #badminton #badmintonmalaysia #fyp #viral #fypシ,30100,287300,201,638,59,https://v16m-webapp.tiktokcdn-us.com/4473150e73e4188d2411fcfbf17f9f61/63602833/video/tos/maliva/tos-maliva-ve-0068c800-us/65c9dcccdb2f4451b7f61a7724619628/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=3774&bt=1887&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=NTRlN2VoPDY2NDg5MzRmOkBpajlxO2Y6ZnE3PDMzZjgzM0AuMTZfMDBhXmAxNGEvLjZiYSMtYmMvcjRvLWFgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2021-10-22 13:43:52,Masih ingat lagi tak? Auto menangis wehh bila #leechongwei menang time ni! Mmg betul² MAGIC #badminton #fyp #fypシ #sports #tolonglike,30000,371400,193,239,90,https://v16m-webapp.tiktokcdn-us.com/f4e48b923c0a18158a305aa281e96767/63602852/video/tos/alisg/tos-alisg-pve-0037/46ff83a1a437460ab8ed367fe2ced6ca/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C0%7C0&br=874&bt=437&cs=0&ds=1&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=ZGg6OGg5aTU5OTc8OjVpNUBpamRkbWQ6Zmk3ODMzODgzNEAzNTReXmIxNmIxMmNgNjAzYSNsNl8zcjRvcm1gLS1kLy1zcw%3D%3D&l=202210311354324B2439B911C10A037222
2022-04-21 12:04:14,Terkena smash DLCW 😭😭 lowkey wanna see momota vs DLCW again ☝🏻😭 #momota #kentomomota #badminton #leechongwei #malaysia #fyp #fypシ #xyzbca,28900,302200,134,66,17,https://v16m-webapp.tiktokcdn-us.com/e3d6d32f352f7bca8b7243365d1eca60/63602809/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/4c86addfe3144925afc7ce543cb01421/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1530&bt=765&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=ZDM7ZDw5Ojo1aWU7OzY0NEBpanZqZTo6ZmxnPDMzZjgzM0BjX2AyMi4yNjAxYzZjLzZfYSNoYmEycjRnYmRgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2022-08-19 20:03:43,Part 2 #fyp #leechongwei #malaysia #indonesia #fypsatudunia #badminton #fypsatuasia ,28600,257600,200,184,13,https://v16m-webapp.tiktokcdn-us.com/918f7bfc07be6e613037588eacf2e807/63602804/video/tos/useast2a/tos-useast2a-pve-0037-aiso/7493ad6372724b6cbdf43e50b7ede589/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=3176&bt=1588&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=OGg7PDw2PDxnZzM8NDRlaUBpM3F3c2g6ZjVxZTMzZjgzM0BiMTFiM18yXi8xYzM0Xy41YSNsbzZkcjRvbHNgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2020-07-31 07:33:49,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending #viral #viralvideo #tiktok g,28300,356200,222,53,40,https://v16m-webapp.tiktokcdn-us.com/9b2368a27df00acf377c1342fbab8152/63602820/video/tos/maliva/tos-maliva-ve-0068c800-us/39a1145f80a3460e9aab46f7c66f80ab/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=974&bt=487&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=Zmc8MzY8ZjUzaTNpMzc0ZUBpMzx5bXlyZW5vdjMzODczM0AxY2IzMS1jNi8xMGMvMGIvYSNibmo2anAzZWVfLS0tMTZzcw%3D%3D&l=202210311354324B2439B911C10A037222
2020-04-29 02:26:15,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending #tiktok #viralvideo #viral,28300,1600000,258,55,24,https://v16m-webapp.tiktokcdn-us.com/aadd2ca97109748ebf8bc566e6e5886c/63602810/video/tos/maliva/tos-maliva-ve-0068c800-us/3e0f1bd5d2034535889f3137423e1c85/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1026&bt=513&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=OGg0OThmOzZmZDc1ZzQ8NEBpMzxzZDxyOmo6dDMzaTczM0BgLzIzLi0xXi4xMi1hLTVjYSNoNHFlbDAvXmhfLS1fMTZzcw%3D%3D&l=202210311354324B2439B911C10A037222
2021-07-27 13:41:18,"Disebabkan vibes lagu nii buat meremang , kita up lagi satu 😝 .. Kita yang duk edit pun meremang 😢 #Fyp #Olimpic #LeeChongWei",28100,232400,367,238,67,https://v16m-webapp.tiktokcdn-us.com/63f5b0045f69270793ef74be07d98d38/6360283b/video/tos/maliva/tos-maliva-ve-0068c800-us/d43bed5c11994fa6ac24fffcaf56618c/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1302&bt=651&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=OjU1ZTNkOWg5aTtlaDtoO0BpM3JtOmk6ZnNzNjMzZjgzM0BeXjZjL19iXzMxMTQ1NmAvYSNsbV80cjRnbHNgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2022-05-22 22:30:13,"Tumbuk lantai, buang raket  #fyp #fypシ #badminton #leechongwei",28000,487200,52,53,189,https://v16m-webapp.tiktokcdn-us.com/88be4c78db57b2ff7f93d136dba7b791/636028b5/video/tos/maliva/tos-maliva-ve-0068c800-us/a5a1b2b5756e47e4801cc2858fdc055b/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1022&bt=511&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=ZjM0aTtoPDw8OTQ6OTU8Z0BpM3k0OTU6ZjQ3ZDMzZjgzM0A1NGMtMS1hNWIxLzZgLzEvYSNsY2M2cjRnZDJgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2021-07-31 13:14:35,"if you don't know them,don't say that you love badminton😤 #misbunsidek #rashidsidek #leeziijia #leechongwei #olympics #olympicstokyo2021 #fyp #xyzbca",27900,167900,480,305,13,https://v16m-webapp.tiktokcdn-us.com/cf9245ac6465ade4a34acae1f188cfac/63602804/video/tos/alisg/tos-alisg-pve-0037/0eadd411062c4630a5b64508ae5d9e83/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1340&bt=670&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=NWc3O2U1Z2dkNmhlN2U0N0Bpam9ybDU6ZjlnNzMzODgzNEAtLjJgNTA2XjIxMS8wL141YSNeXzRucjRfay9gLS1kLy1zcw%3D%3D&l=202210311354324B2439B911C10A037222
2020-08-05 07:10:53,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending #viral #viralvideo #tiktok,27500,464500,247,38,31,https://v16m-webapp.tiktokcdn-us.com/c2a22aba15fa9b05885a4a94f67ebee9/63602817/video/tos/maliva/tos-maliva-ve-0068c800-us/f215010f869744719dbf735f53b71b55/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1080&bt=540&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=aDM1ZTxpZTRlNTVpaTRlOkBpMzRodDU5aXZ4djMzOTczM0AvLjI2MS1eNTExMC02MDQzYSNlajQ2bDBlaWhfLS1gMTZzcw%3D%3D&l=202210311354324B2439B911C10A037222
2021-07-29 17:09:46,leeziijia tewaskan leverdez yg bongkak 😎 21 -5 win streak🔥🔥 #leechongwei #leeziijia #leverdez #olympics2020 #malaysia #revenge,53900,453700,241,216,20,https://v16m-webapp.tiktokcdn-us.com/c86160839d808097577c5216340fa3a1/6360280b/video/tos/alisg/tos-alisg-pve-0037/61508fdb2df04d71b6b16dbd2566a125/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C0%7C0&br=418&bt=209&cs=0&ds=1&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=aTkzM2Q8aGRlNmY5OGk8N0BpM2VlNzc6Znk5NzMzODgzNEAuM2AzNl9jX2MxYzU2Li5iYSM2LzI1cjRvcS5gLS1kLy1zcw%3D%3D&l=202210311354324B2439B911C10A037222
2022-02-04 19:23:00,our legendary 🙆‍♀️🇲🇾!! #datoleechongwei #leechongwei #badminton #fyp #malaysianathelete,26800,213700,324,112,34,https://v16m-webapp.tiktokcdn-us.com/862c83cf03a16b6a3d9e24e47da1729b/6360281a/video/tos/maliva/tos-maliva-ve-0068c800-us/e0e11738befb40fbbbe0aede3329714b/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2446&bt=1223&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=NTpmNjM2Z2VnZjo8ZDc4ZkBpajlnaGU6ZjVqOjMzZjgzM0AzYS0yLTVhNi0xNTQyLS01YSNeYWtfcjRvbXJgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2021-08-05 23:10:02,padahal salah tekan tuuu 🤣 #badminton #olympics #leeziijia #chanpengsoon #leechongwei #fypシ,26700,291900,147,40,22,https://v16m-webapp.tiktokcdn-us.com/f003f876971c8c2dfa9fb9610cf52b92/6360280e/video/tos/maliva/tos-maliva-ve-0068c800-us/64a1cfcc63d4417b8a396069c4b175d2/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1522&bt=761&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=NTxoOjQ8Nzk6ZWU4OTVlZEBpM3V3M2Y6Zmp5NzMzZjgzM0AtYWE2My80NTIxYzQyNi0wYSNrY2NpcjRfcjJgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2022-08-27 11:49:30,Lin Dan with that number 🥶 #leeziijia #lzj #ziijia #leechongwei #lcw #lindan #chenlong #taufik #taufikhidayat #petergade #badmintonmalaysia #malaysia #kentomomota #momota #fyp #fypシ ,26400,179000,178,124,18,https://v16m-webapp.tiktokcdn-us.com/54bc8251870cd1519c23e94fc0ffb1ee/6360280a/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/2e718c19a08a4df5a3a5b6d20db07e30/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=4224&bt=2112&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=OjtpZTlkaGVmZzg7Z2dmN0BpMzx4Nzs6ZndzZjMzZjgzM0A2YmI1MV80XjIxLjIwYi4vYSMwaGUycjQwNDFgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2022-08-09 23:49:40,Lee Chong Wei's Funny and Great mom🤣🤭 #badminton #badmintonplayer #badmintonskills #badmintonlovers #badmintonmalaysia #smash #trickshot #leechongwei @yukobadminton #fyp #funny,26100,368100,40,47,218,https://v16m-webapp.tiktokcdn-us.com/28bddf3749d1c66cb6a5885a46045abc/636028d3/video/tos/useast2a/tos-useast2a-pve-0037-aiso/bfba563cfff0497fbe1cac2360750621/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1314&bt=657&cs=0&ds=3&ft=ebtHKHp8Myq8Ze0Wwhe2NTRyfl7Gb&mime_type=video_mp4&qs=0&rc=O2VkaDk8aTU7NGdpOWY5NkBpM2tuc2Y6ZmQ7ZTMzZjgzM0AvYWAyXzVjXy8xMDQuMTBfYSMvMnNjcjRfMG1gLS1kL2Nzcw%3D%3D&l=20221031135433A1A961F926895A034275
2021-05-05 17:26:37,Craziest attack and defence #badmintonlovers #crew07 #powerman #badminton #leechongwei,25900,1200000,789,83,19,https://v16m-webapp.tiktokcdn-us.com/0219ad4b4f3d6a346903d5126c2490cd/6360280c/video/tos/alisg/tos-alisg-pve-0037c001/b7c53bf62a904369aa2b6d6268bd13de/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&br=290&bt=145&cs=0&ds=1&ft=ebtHKHp8Myq8Ze0Wwhe2NTRyfl7Gb&mime_type=video_mp4&qs=0&rc=OWc6OmRmaDk7NTU3ZGVmNUBpM2o2cjd0NGw5NTMzODczM0BgY2BhNDA0NjQxMzEtYDEzYSNla18vXmFiNjZgLS1kMTRzcw%3D%3D&l=20221031135433A1A961F926895A034275
2022-06-17 23:31:54,"FINALLY, YG DINANTIKAN 👊🏻🔥 #leeziijia #viktoraxelsen #indonesiamasters2022 #indonesiaopen2022 #leechongwei #lindan #fyp #foryoupage #xyzbca",25600,187300,775,301,18,https://v16m-webapp.tiktokcdn-us.com/fbe7b13fa140ca6e187526c7372a451c/6360280b/video/tos/maliva/tos-maliva-ve-0068c800-us/4a9b40a7bcd945ab87caa10fc05f1eaf/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1516&bt=758&cs=0&ds=3&ft=ebtHKHp8Myq8Ze0Wwhe2NTRyfl7Gb&mime_type=video_mp4&qs=0&rc=ZDw7ZDs4O2lpaGdmMzlmaEBpanZueDU6Zmk8ZDMzZjgzM0BjLjEuYzA0NjExLTUtXzM1YSMtY2xtcjRvcGpgLS1kL2Nzcw%3D%3D&l=20221031135433A1A961F926895A034275
2021-08-27 16:53:00,"Baca Berita Selengkapnya, klik link di bio. #SportstarsDotId #BintangOlahraga #TiktokBerita #Fyp #taufikhidayat #leechongwei",25400,186000,130,182,26,https://v16m-webapp.tiktokcdn-us.com/c4e53e8e89ec210ff8ad909220403888/63602813/video/tos/maliva/tos-maliva-ve-0068c800-us/42b69814ec4e478186817cb5af72500c/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1322&bt=661&cs=0&ds=3&ft=ebtHKHp8Myq8Ze0Wwhe2NTRyfl7Gb&mime_type=video_mp4&qs=0&rc=ODc0ZjU0NWg5ZzM4Zzg8NUBpM2lwZjo6ZmxkNzMzZjgzM0BeLV8wNGJgNTMxNF80Li8zYSMyXzJzcjQwY2hgLS1kL2Nzcw%3D%3D&l=20221031135433A1A961F926895A034275
2022-05-10 19:36:33,🇲🇾🇨🇳🇮🇩🇩🇰 #fyp #thomascup2022 #leechongwei #lindan #taufikhidayat #petergade #foryoupage #xyzbca,25300,197100,302,177,19,https://v16m-webapp.tiktokcdn-us.com/09728ef99a1494360ca0ddbfba222856/6360280c/video/tos/maliva/tos-maliva-ve-0068c800-us/32ae57108ef44ef881de3d54e8d0b80a/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=4486&bt=2243&cs=0&ds=3&ft=ebtHKHp8Myq8Ze0Wwhe2NTRyfl7Gb&mime_type=video_mp4&qs=0&rc=NjgzOGhkZDQ7O2g3aTg8Z0BpanZlbmQ6ZmY3PDMzZjgzM0BfMC8xLzYyNi4xXy0wYy80YSNzY3BqcjQwbnFgLS1kL2Nzcw%3D%3D&l=20221031135433A1A961F926895A034275
2022-07-24 10:21:03,Replying to @aminlineclear counter attack nggak ada obat choii #leechongwei #legend #fyp #bwf #allengland #olympics #malaysia #slebewwww,25400,316400,62,30,19,https://v16m-webapp.tiktokcdn-us.com/1970e3cde8c4e22edce3980efd3d5765/6360280c/video/tos/useast2a/tos-useast2a-pve-0037-aiso/0e4e3d887cf94fa198f0bdc2693c824d/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1616&bt=808&cs=0&ds=3&ft=ebtHKHp8Myq8Ze0Wwhe2NTRyfl7Gb&mime_type=video_mp4&qs=0&rc=Z2dpZWQ0ZzYzZzszZjM4PEBpM2k0ODw6ZnNkZTMzZjgzM0AtYzIyXzJeX2AxLS8zMV41YSM2MnI1cjQwbGJgLS1kL2Nzcw%3D%3D&l=20221031135433A1A961F926895A034275
2021-03-06 21:27:27,#бадминтон #badminton #badmintons #leechongwei #рек,25200,157500,345,138,48,https://v16m-webapp.tiktokcdn-us.com/0dc8b38ed81c319013622b5de1c35227/63602829/video/tos/maliva/tos-maliva-ve-0068c800-us/7671ddba57784f5ab52eb71f334e81f2/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=774&bt=387&cs=0&ds=3&ft=ebtHKHp8Myq8Ze0Wwhe2NTRyfl7Gb&mime_type=video_mp4&qs=0&rc=ZWVmNTg8NjhpZTY1OjY7M0Bpamk6dDt4OnZyNDMzZzczM0BfMGIyYzJiNjExMGI0XmE2YSNpc2xvaW9fMS5gLS0xMTZzcw%3D%3D&l=20221031135433A1A961F926895A034275
2021-12-13 22:43:33,Why so serious!! Sekali sekala DLCW 😆 #fyp #fypシ #badminton #leechongwei,25000,320500,53,47,114,https://v16m-webapp.tiktokcdn-us.com/5ddceeceeb6520ace404c8c12edc06aa/6360286b/video/tos/maliva/tos-maliva-ve-0068c800-us/043d999c1abc4560a7560ad726ab55c5/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=974&bt=487&cs=0&ds=3&ft=ebtHKHp8Myq8Ze0Wwhe2NTRyfl7Gb&mime_type=video_mp4&qs=0&rc=PDVpMzRmZTw0aTY4OzM6ZUBpamx0djo6ZnJvOTMzZjgzM0AzNl5eNTNiNmAxYjZhLzY1YSNsL18tcjQwa29gLS1kL2Nzcw%3D%3D&l=20221031135433A1A961F926895A034275
2022-01-21 09:10:25,Reply to @anak_melayu89 kasi nasi tambah lagi. isu BAM. #leeziijia #badminton #bam #presiden #norza #roslinhashim #leechongwei #malaysia #indonesia #f,24800,868400,2012,731,100,https://v16m-webapp.tiktokcdn-us.com/a242698b7095b1678d31270cbd628107/6360285d/video/tos/maliva/tos-maliva-ve-0068c800-us/420d6064b9e54bf2b04ae89da51c9357/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1942&bt=971&cs=0&ds=3&ft=ebtHKHp8Myq8Ze0Wwhe2NTRyfl7Gb&mime_type=video_mp4&qs=0&rc=Zzg6ZzNmZTs5ZDQ7NmloOkBpajhyO2g6ZnQzOjMzZjgzM0AyMTQuNDFgNjMxMjRjNi0xYSNvLTVwcjQwY2lgLS1kL2Nzcw%3D%3D&l=20221031135433A1A961F926895A034275
2021-05-27 00:15:22,Unbelievable Shot by lee #1millionauditon #badminton #badmintonlovers #foryou #leechongwei #1millionauditon,24600,1600000,520,73,15,https://v16m-webapp.tiktokcdn-us.com/39abea115f4ebfc14e08506f385ff08e/63602808/video/tos/alisg/tos-alisg-pve-0037c001/1c75ca6df7ec45ae90fb2ed2241ab690/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1158&bt=579&cs=0&ds=3&ft=ebtHKHp8Myq8Ze0Wwhe2NTRyfl7Gb&mime_type=video_mp4&qs=0&rc=aTs5ZWZmMzVlNDg4aDc8ZUBpM2dueWg5bTY6NTMzODczM0A1Mi8tNjU0NTExNTUtMDMwYSNuLTJrZDZuNWtgLS1kMTRzcw%3D%3D&l=20221031135433A1A961F926895A034275
2022-08-22 10:37:57,Smash full power! #badminton #smash #trickshot #leechongwei ,24500,412700,57,15,33,https://v16m-webapp.tiktokcdn-us.com/10e08ca60adaf51b4402852dd0c096a1/6360281a/video/tos/useast2a/tos-useast2a-pve-0037-aiso/dbcdae61b4ec477f8167b3344b1eff83/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1264&bt=632&cs=0&ds=3&ft=ebtHKHp8Myq8Ze0Wwhe2NTRyfl7Gb&mime_type=video_mp4&qs=0&rc=M2Y1OWlpPDc2ZmY5MzNpM0BpMzttNjc6ZnRoZjMzZjgzM0AxL2NhNmNhXjAxYDE1YTZgYSNxMG5fcjQway5gLS1kL2Nzcw%3D%3D&l=20221031135433A1A961F926895A034275
2021-12-20 13:15:03,Lee Chong Wei clear #lcw #leechongwei #lindan #chenlong #taufikhidayat #axelsen #badminton #fyp #malaysia #fypシ,24000,207600,181,684,16,https://v16m-webapp.tiktokcdn-us.com/d98c302f794abbf8c5ced428f5c4815a/63602809/video/tos/maliva/tos-maliva-ve-0068c800-us/3237713f590b4047bb1d65a199a810dd/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=4074&bt=2037&cs=0&ds=3&ft=ebtHKHp8Myq8Ze0Wwhe2NTRyfl7Gb&mime_type=video_mp4&qs=0&rc=Zjc7ODc7Zzc4OTU0NGlnM0BpMzo7eDk6Zm40OjMzZjgzM0BjNi80MV82X2MxXzIwXjAzYSMyLmxxcjRnLy1gLS1kL2Nzcw%3D%3D&l=20221031135433A1A961F926895A034275
2021-12-31 18:29:54,wonderful netting frontal LEE CHONG WEI#leechongwei #kevinsanjaya #badmintonindonesia #foryoupage #xyzbca #anthonysinisukaginting #badmintonplayer,23700,418700,474,92,11,https://v16m-webapp.tiktokcdn-us.com/3fae33d891e147ee20c8d056dd725060/63602804/video/tos/maliva/tos-maliva-ve-0068c800-us/7155507bc8ec40a69f1bf9df16c47475/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2602&bt=1301&cs=0&ds=3&ft=ebtHKHp8Myq8Ze0Wwhe2NTRyfl7Gb&mime_type=video_mp4&qs=0&rc=O2c3ODxlNDhnNTZlOzhmZkBpanB1dzg6ZnRnOjMzZjgzM0A1NDAxX18xNS4xYTUxMDQvYSM0YGNucjQwajRgLS1kL2Nzcw%3D%3D&l=20221031135433A1A961F926895A034275
2022-08-25 07:39:21,Smash simple mematikan! #fyp#smash#badmintonskills #badmintonplayer #leechongwei ,47300,828000,36,102,60,https://v16m-webapp.tiktokcdn-us.com/504a31f4c85c37988b29e8ca8566e0e7/63602835/video/tos/useast2a/tos-useast2a-pve-0037-aiso/44744ce7760b419f82acdc2eb2fe0c41/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1170&bt=585&cs=0&ds=3&ft=ebtHKHp8Myq8Ze0Wwhe2NTRyfl7Gb&mime_type=video_mp4&qs=0&rc=aTs7aDM5ZGg5OGc3ODZmOkBpMzY0bjk6ZjRlZjMzZjgzM0AvYmFfNDYzNjAxYTBgYjUvYSNlaF5ocjRfYTBgLS1kL2Nzcw%3D%3D&l=20221031135433A1A961F926895A034275
